,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
3146,EnerGym,انرجیم,https://jobinja.ir/companies/energym/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3147,Behdad Digital Marketing Agency,آژانس دیجیتال مارکتینگ بهداد,https://jobinja.ir/companies/behdad-digital-marketing-agency/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3148,Tavakoli,توکلی,https://jobinja.ir/companies/tavakoli-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3149,Part Security Seal,پارت ایمن سیل,https://jobinja.ir/companies/part-security-seal-1/jobs,N/A,N/A,تولید و صنایع,N/A
3150,Youtubersho,یوتیوبرشو,https://jobinja.ir/companies/youtubersho/jobs,N/A,N/A,رسانه و انتشارات,N/A
3151,Sanaye Ard Varamin,صنایع آرد ورامین,https://jobinja.ir/companies/sanaye-ard-varamin/jobs,N/A,N/A,تولید و صنایع,N/A
3152,Holding Buildnig Shahriar Saze,انبوه سازان ساختمانی شهريار سازه,https://jobinja.ir/companies/holding-buildnig-shahriarsaze/jobs,N/A,N/A,املاک و مستغلات,N/A
3153,Arka Dentistry,دندانپزشکی آرکا,https://jobinja.ir/companies/arka-dentistry/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3154,Boursar,بورسار,https://jobinja.ir/companies/boursar/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
3155,Farham Gostar Yekta,فرهام گستر یکتا,https://jobinja.ir/companies/farham-gostar-yekta/jobs,N/A,N/A,نفت و گاز,N/A
3156,Darvag,کسب و کار خلاق داروگ,https://jobinja.ir/companies/darvag/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3157,Atinegar Hamkaran,توسعه سیستمهای پیشرفته آتی نگر همکاران,https://jobinja.ir/companies/atinegar-hamkaran/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3158,Electronic Industry Amvaje Abi,شرکت صنعت الکترونیک امواج آبی,https://jobinja.ir/companies/electronic-industry-amvaj-e-abi/jobs,N/A,N/A,نفت و گاز,N/A
3159,ُSilk Road,راه ابریشم,https://jobinja.ir/companies/silk-road-1/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3160,Atra,شرکت آترا,https://jobinja.ir/companies/atra-5/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3161,AsarSazan Mandegar,اثرسازان ماندگار,https://jobinja.ir/companies/asarsazan-mandegar/jobs,N/A,N/A,معماری و عمران,N/A
3162,Entekhabclick,فروشگاه اینترنتی انتخاب کلیک,https://jobinja.ir/companies/entekhabclick-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3163,Mersad,گروه مهندسی مرصاد,https://jobinja.ir/companies/mersad-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3164,Nedaertebatatasia,ندا ارتباطات آسیا,https://jobinja.ir/companies/nedaertebatatasia/jobs,N/A,N/A,واردات و صادرات,N/A
3165,Kanka,کالا نهاد کارن (کانکا),https://jobinja.ir/companies/kanka/jobs,N/A,N/A,واردات و صادرات,N/A
3166,Techsiro,تک سیرو,https://jobinja.ir/companies/techsiro/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3167,Vaajeh Language Academy,آکادمی زبان های خارجی واژه,https://jobinja.ir/companies/vaajeh-language-academy/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3168,APS Co,اندیشه پردازان سرآمد,https://jobinja.ir/companies/andisheh-pardazan-saramad/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3169,Malekan Paydar Azar,ملکان پایدار آذر,https://jobinja.ir/companies/malakan-paydar-azar/jobs,N/A,N/A,واردات و صادرات,N/A
3170,Arian Yadak,آریان یدک,https://jobinja.ir/companies/arianyadak/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3171,Dr Filler,دکتر فیلر,https://jobinja.ir/companies/dr-filler-1/jobs,N/A,N/A,واردات و صادرات,N/A
3172,Pars Mashal,پارس مشعل,https://jobinja.ir/companies/pars-mashal/jobs,N/A,N/A,تولید و صنایع,N/A
3173,Hanta Smart Home,ایده پردازان نسل توسعه الکترونیک (هانتا),https://jobinja.ir/companies/hanta-smart-home/jobs,N/A,N/A,تولید و صنایع,N/A
3174,Sheedsun Rad,شیدسان راد,https://jobinja.ir/companies/sheedsun-rad/jobs,N/A,N/A,نیرو,N/A
3175,Saraf,صراف,https://jobinja.ir/companies/saraf/jobs,N/A,N/A,مالی و اعتباری,N/A
3176,Simin Gaman Aria,سیمین گامان آریا,https://jobinja.ir/companies/simin-gaman-aria/jobs,N/A,N/A,نفت و گاز,N/A
3177,Dinokoll,دینوکل,https://jobinja.ir/companies/dinokoll/jobs,N/A,N/A,تولید و صنایع,N/A
3178,Persiana Web,پرشیانا وب,https://jobinja.ir/companies/persianaweb/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3179,Ramtin Copper Industries Co,صنایع مس رامتین,https://jobinja.ir/companies/ramtin-copper-industries-co/jobs,N/A,N/A,تولید و صنایع,N/A
3180,Cclass,سی کلاس,https://jobinja.ir/companies/cclass/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3181,Busines Machinery Vartan,مهندسی ماشین های اداری وارطان,https://jobinja.ir/companies/busines-machinery-vartan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3182,Pikapak,پیکاپک,https://jobinja.ir/companies/pikapak/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3183,Fanavaran Sepehr Ertebat Soha,فناوران سپهر ارتباط سها,https://jobinja.ir/companies/soha-ertebat-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3184,RAIMAND,آموزشگاه رایمند,https://jobinja.ir/companies/raimand-1/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3185,Parto System Darman,پرتو سیستم درمان,https://jobinja.ir/companies/parto-system-darman/jobs,N/A,N/A,تولید و صنایع,N/A
3186,Erfan Salamat Health Services Group,گروه خدمات درمانی عرفان سلامت,https://jobinja.ir/companies/erfan-salamat-health-services-group/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3187,Tara,توسعه تجارت و فناوری تارا,https://jobinja.ir/companies/tara-16/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3188,ASAN NOOSH,آسان نوش,https://jobinja.ir/companies/asan-noosh/jobs,N/A,N/A,تولید و صنایع,N/A
3189,Namaagahi Agency,آژانس تبلیغاتی نماآگهی,https://jobinja.ir/companies/namaagahi-agency/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3190,OxygenTalk,اکسیژن تاک,https://jobinja.ir/companies/oxygentalk/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3191,Zimalux,زیما لوکس,https://jobinja.ir/companies/zimalux-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3192,BeautyPal,بیوتی پل,https://jobinja.ir/companies/rose-clinic/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3193,Paydar Paradazesh,پایدار پردازش,https://jobinja.ir/companies/paydar-paradazesh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3194,Keyfiat Pajoohan Kara,کیفیت پژوهان کارا,https://jobinja.ir/companies/keyfiat-pajoohan-kara/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3195,4WG,چهارنسل,https://jobinja.ir/companies/4wg/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3196,Noyan,شرکت نویان,https://jobinja.ir/companies/shad-application/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3197,Ochek,اُچک,https://jobinja.ir/companies/ochek/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3198,Parto Laser Center,مرکز لیزر پرتو,https://jobinja.ir/companies/parto-laser-center/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3199,Nojan,نوژن,https://jobinja.ir/companies/nojan-3/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3200,dorfaksoft,ایده پردازان درفک,https://jobinja.ir/companies/dorfaksoft/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3201,Subtek,ساب تک,https://jobinja.ir/companies/subtek-1/jobs,N/A,N/A,نفت و گاز,N/A
3202,ICI,راهگشای مهاجران درویش,https://jobinja.ir/companies/ici/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3203,NFTYAR,ان‌اف‌تی‌یار,https://jobinja.ir/companies/nftiran/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3204,Sarem Hospital,بیمارستان صارم,https://jobinja.ir/companies/sarem-hospital-2/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3205,Bazargani Keyhan Gostar Ehsan,بازرگانی کیهان گستر احسان,https://jobinja.ir/companies/bazargani-keyhan-gostar-ehsan/jobs,N/A,N/A,تولید و صنایع,N/A
3206,PSF Crane,جرثقیل سازی پل صنعت فلز,https://jobinja.ir/companies/psf-crane/jobs,N/A,N/A,تولید و صنایع,N/A
3207,Teniaco,تنیاکو,https://jobinja.ir/companies/teniaco/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
3208,Labkhand Ideal,لبخند ایده ال,https://jobinja.ir/companies/labkhand-ideal/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3209,Salian,سالیان,https://jobinja.ir/companies/salian/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3210,VIsion Saman,ویژن سامان,https://jobinja.ir/companies/vision-saman-1/jobs,N/A,N/A,واردات و صادرات,N/A
3211,Tarahjan Agency,طراح جان,https://jobinja.ir/companies/tarahjan-agency/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3212,Safar Afarin Gharn Tour & Travel Agency,آژانس سفرآفرین قرن,https://jobinja.ir/companies/safar-afarin-gharn-tour-travel-agency/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3213,Kiyan Saman Espadan,کیان سامان اسپادان,https://jobinja.ir/companies/kiyan-saman-espadan/jobs,N/A,N/A,تولید و صنایع,N/A
3214,Shahretasisat,شهر تاسیسات,https://jobinja.ir/companies/shahretasisat/jobs,N/A,N/A,تولید و صنایع,N/A
3215,Faraz Ertebat Azarakhsh,فراز ارتباط آذرخش,https://jobinja.ir/companies/faraz-ertebat-azarakhsh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3216,Jahanelm,جهان علم آگهی,https://jobinja.ir/companies/hafez-1/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3217,"Breast Cancer Research Center, Motamed",پژوهشکده سرطان معتمد جهاددانشگاهی,https://jobinja.ir/companies/breast-cancer-research-center-motamed/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3218,Minoo Industrial Group,گروه صنعتی مینو,https://jobinja.ir/companies/minoo-industrial-group/jobs,N/A,N/A,تولید و صنایع,N/A
3219,LicenseMarket,لایسنس مارکت,https://jobinja.ir/companies/licensemarket/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3220,Bahar Zist,دانش بنیان بهارزیست,https://jobinja.ir/companies/bahar-zist-1/jobs,N/A,N/A,تولید و صنایع,N/A
3221,Oxigenshop,اکسیژن شاپ,https://jobinja.ir/companies/oxigenshop/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3222,LuxVilla,لوکس ویلا,https://jobinja.ir/companies/luxvilla/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3223,TelecomAryn,تلکام آرین,https://jobinja.ir/companies/telecomaryn/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3224,Pelastik Behnam,پلاستیک بهنام,https://jobinja.ir/companies/pelastikbehnam/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3225,Cartin,مجموعه فناوری و اطلاعات کارتین,https://jobinja.ir/companies/cartin/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3226,G Adwords,جی ادوردز,https://jobinja.ir/companies/g-adwords/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3227,Klevers Aryana,كلورز آريانا,https://jobinja.ir/companies/klevers-aryana/jobs,N/A,N/A,نفت و گاز,N/A
3228,Roxan Translation Office,دفتر ترجمه رسمی رکسان,https://jobinja.ir/companies/roxan-translation-office/jobs,N/A,N/A,وکالت و حقوقی,N/A
3229,HospiTech,فناوری بیمارستانی هوشمند,https://jobinja.ir/companies/hospitech-3/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3230,Mahan Electronic Ofogh,ماهان الکترونیک افق,https://jobinja.ir/companies/mahan-electronic-ofogh-3/jobs,N/A,N/A,واردات و صادرات,N/A
3231,B2Bring,بی تو بی رینگ,https://jobinja.ir/companies/asoo-co/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3232,Roo Studio,استودیو طراحی و معماری روو,https://jobinja.ir/companies/roo-studio-1/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3233,Zam Zam,زمزم ایران,https://jobinja.ir/companies/zamzam-1/jobs,N/A,N/A,تولید و صنایع,N/A
3234,NESTECH,نستک,https://jobinja.ir/companies/nestech/jobs,N/A,N/A,تولید و صنایع,N/A
3235,Ray Avin Fan,رای آوین فن,https://jobinja.ir/companies/ray-avin-fan/jobs,N/A,N/A,نیرو,N/A
3236,Alephba System,الفبا سیستم مانا,https://jobinja.ir/companies/alephba-system/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3237,Petrofan Avar Nirou Iranian,پتروفن آور نیرو ایرانیان,https://jobinja.ir/companies/petrofan-avar-nirou-iranian/jobs,N/A,N/A,نفت و گاز,N/A
3238,Farineh Machine,فرینه ماشین,https://jobinja.ir/companies/farineh-machine/jobs,N/A,N/A,نفت و گاز,N/A
3239,AsaGroup,گروه آسا,https://jobinja.ir/companies/asagroup/jobs,N/A,N/A,معماری و عمران,N/A
3240,Ariana Omran,آريانا عمران,https://jobinja.ir/companies/ariana-omran-1/jobs,N/A,N/A,معماری و عمران,N/A
3241,Mahya,سیستم های حمل و نقل هوشمند مهیا,https://jobinja.ir/companies/mahya/jobs,N/A,N/A,تولید و صنایع,N/A
3242,Arman Zofa,آرمان زوفا,https://jobinja.ir/companies/arman-zofa-2/jobs,N/A,N/A,واردات و صادرات,N/A
3243,BineshNovin,کلینیک روانشناسی بینش نوین,https://jobinja.ir/companies/bineshnovin/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3244,Atisaz Bazar,کارگزاری آتی ساز بازار,https://jobinja.ir/companies/atisaz-bazar/jobs,N/A,N/A,مالی و اعتباری,N/A
3245,Rymon Fanavar Arian,رایمون فناور آریان,https://jobinja.ir/companies/poly-bon/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3246,Arman Brokerage,آرمان تدبیر نقش جهان,https://jobinja.ir/companies/armanbrokrage/jobs,N/A,N/A,مالی و اعتباری,N/A
3247,Hashoor Agency,هاشور,https://jobinja.ir/companies/hashoor-agency/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3248,Customer Service Company,مشتریان گلدیران,https://jobinja.ir/companies/customer-service-company/jobs,N/A,N/A,واردات و صادرات,N/A
3249,Ansar al-Hussein Institute,موسسه انصارالحسین علیه السلام,https://jobinja.ir/companies/ansar-al-hussein-institute/jobs,N/A,N/A,منابع انسانی,N/A
3250,Rayka Soft,رایکا,https://jobinja.ir/companies/rayka-soft/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3251,Gyah Corp,تولیدات شیمیایی و کشاورزی گیاه,https://jobinja.ir/companies/gyah-corp/jobs,N/A,N/A,کشاورزی,N/A
3252,Toosan,توسان فناوری پارس,https://jobinja.ir/companies/toosan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3253,Vidahr,ویدهر,https://jobinja.ir/companies/vidahr/jobs,N/A,N/A,تولید و صنایع,N/A
3254,Artinazma Mehr,آرتین آزما مهر,https://jobinja.ir/companies/artinazma-mehr/jobs,N/A,N/A,واردات و صادرات,N/A
3255,ZohrehNovin,موسسه زبان زهره نوین,https://jobinja.ir/companies/zohrehnovin/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3256,Anazho,آناژو,https://jobinja.ir/companies/anazho/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3257,Avasalamat,موسسه کار آفرینان آواسلامت,https://jobinja.ir/companies/avasalamat/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3258,Soul Animation Studio,استودیو انیمیشنی روح,https://jobinja.ir/companies/soul-animation-studio/jobs,N/A,N/A,رسانه و انتشارات,N/A
3259,30sib,30سیب,https://jobinja.ir/companies/30sib/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3260,Ahoura Parvaz,اهورا پرواز,https://jobinja.ir/companies/ahoura-parvaz/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3261,Sobhan IT,فناوری اطلاعات بشیر سبحان,https://jobinja.ir/companies/sobhan-it/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3262,Shimi Keshavarz Waste Management Company,شرکت مدیریت پسماند شیمی کشاورز,https://jobinja.ir/companies/shimi-keshavarz-waste-management-company/jobs,N/A,N/A,نفت و گاز,N/A
3263,United Technologists,فناوران متحد,https://jobinja.ir/companies/united-technologists/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3264,Ghesti Cart,قسطی کارت,https://jobinja.ir/companies/ghesti-cart/jobs,N/A,N/A,مالی و اعتباری,N/A
3265,Novintak,نوین تاک,https://jobinja.ir/companies/novintak/jobs,N/A,N/A,تولید و صنایع,N/A
3266,Echo Music,اکو موسیقی,https://jobinja.ir/companies/echo-music/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3267,Vapsa Group Investment Company,سرمایه گذاری صنعت پتروشیمی ساختمان خلیج فارس,https://jobinja.ir/companies/vapsa-group-investment-company/jobs,N/A,N/A,سرمایه‌گذاری و تحلیل کسب‌وکار,N/A
3268,Loyal Doctors,پزشکان لویال,https://jobinja.ir/companies/loyal-doctors/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3269,Barg,برگ,https://jobinja.ir/companies/barg-5/jobs,N/A,N/A,تولید و صنایع,N/A
3270,Tunnel Sadd Ariana,تونل سد آریانا,https://jobinja.ir/companies/tunnel-sadd-ariana/jobs,N/A,N/A,معماری و عمران,N/A
3271,Vizard Immigration,سازمان مهاجرتی ویزارد,https://jobinja.ir/companies/vizard-immigration/jobs,N/A,N/A,وکالت و حقوقی,N/A
3272,Pisalon,پي سالن,https://jobinja.ir/companies/pisalon/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3273,Cartridgeworld ir,دنیای کارتریج,https://jobinja.ir/companies/cartridgeworld-ir/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3274,Javoone Group,گروه جوونه,https://jobinja.ir/companies/javoone-group/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3275,Skan Puya Teb,اسکان پویا طب,https://jobinja.ir/companies/skan-puya-teb-1/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3276,Sabzplastic Jonoob,سبز پلاستیک جنوب,https://jobinja.ir/companies/sabzplastic-jonoob/jobs,N/A,N/A,واردات و صادرات,N/A
3277,Shining Copper CO.,فرآوری مس درخشان,https://jobinja.ir/companies/shining-copper-co/jobs,N/A,N/A,تولید و صنایع,N/A
3278,Famgostar Mahan,فام گستر ماهان,https://jobinja.ir/companies/famgostarmahan/jobs,N/A,N/A,تولید و صنایع,N/A
3279,Rachoone,گروه پژوهشی مدیریت راهبردی و عملکرد راچونه,https://jobinja.ir/companies/rachoone/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3280,Pishgam saman force,پیشگام سامان فرس,https://jobinja.ir/companies/pishgamsamanforce/jobs,N/A,N/A,نفت و گاز,N/A
3281,Sekaf,ساختمانی سکاف,https://jobinja.ir/companies/sekaf-1/jobs,N/A,N/A,نفت و گاز,N/A
3282,Arax,آراکس,https://jobinja.ir/companies/arax-12/jobs,N/A,N/A,املاک و مستغلات,N/A
3283,Kavir Moghava Company,تولیدی کویر مقوا اردستان,https://jobinja.ir/companies/kavir-moghava-company/jobs,N/A,N/A,تولید و صنایع,N/A
3284,Ab Sanat Tehran,آب صنعت تهران,https://jobinja.ir/companies/ab-sanat-tehran/jobs,N/A,N/A,تولید و صنایع,N/A
3285,Delus,بازرگانی دلوس,https://jobinja.ir/companies/delus/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3286,Taniland,تانی‌لند,https://jobinja.ir/companies/taniland-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3287,Ham Grayan Tolid,همگرایان تولید (کپکو),https://jobinja.ir/companies/hamgrayantolid/jobs,N/A,N/A,تولید و صنایع,N/A
3288,Vira Fartak Garous,ویرا فرتاک گروس,https://jobinja.ir/companies/vira-fartak-garous/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3289,sahda,ماندگار درمان ایرانیان,https://jobinja.ir/companies/sahda/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3290,Baran,باران,https://jobinja.ir/companies/baran-19/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
3291,Pejvak,فن آوران پردازش اطلاعات هوشمند پژواک,https://jobinja.ir/companies/pejvak-6/jobs,N/A,N/A,مالی و اعتباری,N/A
3292,Tat,تات,https://jobinja.ir/companies/tat-1/jobs,N/A,N/A,نفت و گاز,N/A
3293,Rayangranat,رایان گرانات,https://jobinja.ir/companies/rayangranat-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3294,Atlas Pardazesh Ariya,اطلس پردازش آریا,https://jobinja.ir/companies/atlas-printer/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3295,Oxinpetrorefinerygroup,گروه پترو پالایشگاه اکسین خوزستان,https://jobinja.ir/companies/manasanat-arvandgroup/jobs,N/A,N/A,نفت و گاز,N/A
3296,Samanpark,سامان پارک,https://jobinja.ir/companies/samanpark/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3297,Shima Shoes Co,شیما کفش,https://jobinja.ir/companies/shima-shoes-co/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3298,ElinPump,بازرگانی الین,https://jobinja.ir/companies/elinpump/jobs,N/A,N/A,کشاورزی,N/A
3299,Kalayekhoneh,کالای خونه,https://jobinja.ir/companies/kalayekhoneh/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
3300,Asm,مهندسی آفرینش سامانه مهر,https://jobinja.ir/companies/asm/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3301,Sapra Amin,ساپرا امین,https://jobinja.ir/companies/sapra-amin-2/jobs,N/A,N/A,واردات و صادرات,N/A
3302,Metil Hamyar,متیل همیار,https://jobinja.ir/companies/metil-hamyar/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
3303,Parsan,مهندسین مشاور پارسان,https://jobinja.ir/companies/parsan-10/jobs,N/A,N/A,معماری و عمران,N/A
3304,Safaryaar Aria,سفریار آریا,https://jobinja.ir/companies/safaryaar-aria/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
3305,Daneshkasra,دانش کسری,https://jobinja.ir/companies/daneshkasra/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
3306,Vira Zist Pak Kaspian,ویرا زیست پاک کاسپین,https://jobinja.ir/companies/vira-zist-pak-kaspian/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3307,FARTAK SAZEH SALAMAT,فرتاک سازه سلامت,https://jobinja.ir/companies/fartak-sazeh-salamat/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3308,Behnam Teb iranian Co.,بهنام طب ایرانیان,https://jobinja.ir/companies/behnam-teb-iranian-co/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3309,MahsarToseeh,خدمات مهندسی و مشاوره مهسار توسعه,https://jobinja.ir/companies/mahsartoseeh/jobs,N/A,N/A,تولید و صنایع,N/A
3310,Javan Pardazesh Pars System Ayandeh,جوان پردازش پارس سیستم آینده,https://jobinja.ir/companies/javan-pardazesh-pars-system-ayandeh/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
3311,Ava,آرمان وفاداری آریا (آوا),https://jobinja.ir/companies/ava-14/jobs,N/A,N/A,بانکداری,N/A
3312,Aseman Gostar Khorasan,آسمان گستر خراسان,https://jobinja.ir/companies/aseman-gostar-khorasan/jobs,N/A,N/A,تولید و صنایع,N/A
3313,Oranoos Trading,اورانوس تجارت چهره آذر,https://jobinja.ir/companies/oranoos-trading/jobs,N/A,N/A,واردات و صادرات,N/A
3314,VipHost,وی آی پی هاست,https://jobinja.ir/companies/vip-host/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3315,Iran Arbitration,سامانه جامع داوری ایران,https://jobinja.ir/companies/iran-arbitration/jobs,N/A,N/A,وکالت و حقوقی,N/A
3316,ArtaTeb,آرتا طب,https://jobinja.ir/companies/artateb/jobs,N/A,N/A,تولید و صنایع,N/A
3317,Fgiga,افگیگا,https://jobinja.ir/companies/fgiga/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3318,Maher Khak,مهندسین مشاور ماهر خاک,https://jobinja.ir/companies/maher-khak/jobs,N/A,N/A,معماری و عمران,N/A
3319,KarentisMahan,کارنتیس ماهان,https://jobinja.ir/companies/karentismahan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3320,Walliro,والیرو,https://jobinja.ir/companies/walliro/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
3321,TDP,طب داخلی پیشرو,https://jobinja.ir/companies/tdp/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
3322,Trip,تریپ,https://jobinja.ir/companies/trip-1/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
